id,predict_0,predict_1,predict_2
16580,0.783400654793,0.148374557495,0.0682247430086
5144,0.82438403368,0.107422068715,0.0681938827038
3486,0.980108559132,0.0194272957742,0.000464124488644
16870,0.772267639637,0.225775614381,0.00195676833391
12106,0.488319903612,0.49648308754,0.0151969958097
17929,0.819768488407,0.170640304685,0.00959121342748
224,0.0676920562983,0.258058935404,0.674249053001
7354,0.161499559879,0.258389294147,0.580111145973
9698,0.938597798347,0.0608921274543,0.000510120589752
7721,0.88569009304,0.0838179513812,0.0304919444025
6229,0.870902717113,0.128121986985,0.000975279544946
582,0.121375568211,0.702566385269,0.176058098674
14099,0.442433685064,0.553483486176,0.0040828785859
18316,0.915171086788,0.084359370172,0.000469536607852
7356,0.314691662788,0.328572869301,0.356735438108
15173,0.778122365475,0.186021909118,0.0358557365835
12691,0.131227821112,0.130974814296,0.737797379494
7302,0.789483428001,0.194266811013,0.0162497665733
3649,0.951901912689,0.0476944185793,0.000403695536079
13789,0.896814465523,0.102625384927,0.000560150481761
14565,0.865705549717,0.121122315526,0.013172169216
16792,0.443615287542,0.182567313313,0.373817414045
8614,0.779291689396,0.220160514116,0.000547859759536
11368,0.429711848497,0.402505904436,0.167782232165
8628,0.415855050087,0.44148504734,0.142659887671
10043,0.561126112938,0.375975936651,0.0628978982568
1483,0.0529280304909,0.444525420666,0.502546548843
9592,0.945141613483,0.0484102368355,0.00644815806299
3448,0.62772411108,0.344680458307,0.0275954212993
16802,0.299754679203,0.601840019226,0.0984052866697
13456,0.992693662643,0.00675711128861,0.000549209886231
3938,0.685285925865,0.210423782468,0.104290351272
17024,0.832240760326,0.166964545846,0.000794742896687
2336,0.748871266842,0.250122338533,0.00100640149321
8573,0.792924821377,0.199834778905,0.00724034104496
11850,0.982154488564,0.0174285396934,0.000417007366195
15286,0.696321249008,0.302521079779,0.00115768786054
11541,0.666436672211,0.332314044237,0.00124927726574
538,0.762783527374,0.197399258614,0.0398172177374
669,0.676589369774,0.321710437536,0.00170022773091
3928,0.585787773132,0.40771022439,0.00650198059157
11705,0.537521243095,0.268434733152,0.194044038653
8181,0.417926132679,0.549893558025,0.0321803055704
56,0.661815047264,0.336286991835,0.00189795822371
15992,0.145367279649,0.286108016968,0.568524718285
15016,0.78697425127,0.197242707014,0.0157830547541
3311,0.98298817873,0.0163536239415,0.000658172997646
16443,0.227998584509,0.759161531925,0.0128399422392
3037,0.891511499882,0.0822970047593,0.0261914487928
8967,0.967876374722,0.0317064784467,0.000417070987169
10692,0.567448675632,0.431045532227,0.00150580122136
8332,0.624147295952,0.371265262365,0.00458745844662
13404,0.14691452682,0.800247788429,0.0528377071023
11050,0.991995930672,0.00770044885576,0.000303694047034
13964,0.826149225235,0.155349582434,0.0185012146831
9240,0.639526605606,0.334714770317,0.0257586147636
13157,0.956089198589,0.0425034575164,0.00140738859773
9835,0.895066797733,0.0917564556003,0.0131767820567
114,0.769695937634,0.199982404709,0.0303216297179
3547,0.183339491487,0.566029131413,0.2506313622
416,0.45550635457,0.309006482363,0.235487192869
4821,0.202780231833,0.205135136843,0.59208458662
4915,0.873194932938,0.11014136672,0.0166637022048
17640,0.286466211081,0.0707040354609,0.642829716206
17001,0.967360854149,0.0308826100081,0.00175648008008
3677,0.951677918434,0.0477001182735,0.000621990358923
8486,0.968713343143,0.0308804437518,0.000406205217587
11906,0.979129850864,0.020031394437,0.000838732172269
4550,0.275500684977,0.0921478495002,0.632351517677
7043,0.855039179325,0.131842896342,0.0131179653108
15794,0.994546294212,0.00502411974594,0.000429553590948
8497,0.153623118997,0.795300424099,0.0510764680803
4461,0.749500393867,0.23205627501,0.0184433609247
9680,0.626936614513,0.349156588316,0.0239067859948
2814,0.418484032154,0.553282022476,0.0282339677215
17983,0.150189086795,0.664247393608,0.185563504696
10685,0.41781064868,0.549741566181,0.0324478000402
11831,0.967939257622,0.0316348038614,0.000425975304097
5399,0.334429115057,0.661441922188,0.00412894506007
5879,0.991942286491,0.00774975959212,0.000307901442284
4326,0.858380615711,0.124033100903,0.0175862479955
17813,0.482043415308,0.446240186691,0.0717163830996
5231,0.938777923584,0.0609038136899,0.000318285892718
3634,0.782185018063,0.205911844969,0.0119031528011
16956,0.970442295074,0.0291810501367,0.000376671028789
13311,0.627995252609,0.370909303427,0.00109542685095
8010,0.975483715534,0.0237703956664,0.000745908764657
17457,0.782437205315,0.165238112211,0.0523246303201
4713,0.220341429114,0.438908457756,0.340750128031
17073,0.442294806242,0.556280791759,0.00142441142816
13335,0.507333815098,0.287842482328,0.204823672771
8221,0.582925617695,0.415955841541,0.00111857091542
10487,0.99686217308,0.00280638318509,0.000331515970174
6507,0.27208596468,0.356429159641,0.371484935284
1505,0.568473160267,0.397048890591,0.0344779379666
2595,0.996407568455,0.00325921946205,0.000333229778334
4899,0.221049487591,0.751432597637,0.0275179557502
6863,0.183296650648,0.402774453163,0.413928925991
17420,0.606097280979,0.280766695738,0.113135948777
10815,0.439799576998,0.278459995985,0.28174045682
8720,0.129062309861,0.283391177654,0.587546527386
18382,0.733800053596,0.258899003267,0.00730091705918
13221,0.148616209626,0.731852531433,0.119531273842
16762,0.964273631573,0.0340733602643,0.00165300373919
15314,0.106919117272,0.304337382317,0.588743507862
10978,0.969211280346,0.0303429141641,0.00044582010014
17257,0.418692916632,0.313744962215,0.267562091351
7458,0.292554497719,0.677485823631,0.0299596711993
14935,0.990265786648,0.00937194656581,0.000362292543286
8544,0.744195401669,0.254818230867,0.000986398081295
6757,0.963186919689,0.0316105261445,0.00520256860182
14346,0.212668851018,0.732135593891,0.0551955737174
3001,0.739462196827,0.235450938344,0.0250868406147
2847,0.312241584063,0.654742956161,0.0330154672265
16622,0.741079807281,0.118852630258,0.140067562461
18439,0.210827380419,0.67577791214,0.113394752145
4215,0.404804646969,0.395545810461,0.199649572372
17089,0.645832479,0.22681863606,0.12734888494
18494,0.416337281466,0.46550399065,0.118158742785
1333,0.996963441372,0.00275106518529,0.000285529269604
17223,0.986672520638,0.0125524438918,0.000775030639488
6271,0.454114586115,0.50354206562,0.0423433333635
10973,0.966440200806,0.0332021079957,0.000357704295311
14222,0.982736349106,0.01600946486,0.001254189061
14824,0.461510926485,0.447115302086,0.0913738012314
15279,0.993265032768,0.00613890960813,0.000596054422203
12078,0.204373687506,0.443779289722,0.351847022772
18077,0.448348075151,0.539984703064,0.0116672562435
12766,0.896060347557,0.0825605243444,0.021379083395
11349,0.640781342983,0.356376081705,0.00284259836189
5165,0.413241654634,0.32392770052,0.262830674648
6308,0.938002943993,0.0558538623154,0.00614326586947
2427,0.913811147213,0.0710445269942,0.0151443248615
15319,0.692771971226,0.306371986866,0.000856012804434
9623,0.544050872326,0.433228641748,0.0227205231786
611,0.292797803879,0.67583155632,0.0313706248999
9055,0.197695672512,0.125921368599,0.676382958889
1766,0.326192736626,0.652133584023,0.0216736793518
17755,0.857981443405,0.133657589555,0.00836094468832
2988,0.5917121768,0.401720076799,0.00656773848459
2473,0.949168860912,0.0502887330949,0.000542408088222
16315,0.89875125885,0.08947763592,0.0117711368948
16672,0.856050908566,0.119899451733,0.0240496005863
3505,0.342720627785,0.621390640736,0.0358886905015
16707,0.530946612358,0.449276179075,0.019777212292
13883,0.611009597778,0.346362501383,0.0426278710365
8331,0.95458060503,0.0400807149708,0.00533868046477
16848,0.602260112762,0.131442829967,0.266297012568
16272,0.972107052803,0.0274016167969,0.000491308281198
16981,0.824883103371,0.153774380684,0.0213425252587
2202,0.240121513605,0.737781465054,0.0220969785005
2764,0.861487329006,0.0801253020763,0.0583873279393
6553,0.672889947891,0.309643775225,0.0174662806094
17658,0.785830974579,0.196311444044,0.0178575962782
9518,0.957924365997,0.0380616113544,0.00401396257803
16522,0.720724344254,0.25412184,0.0251538418233
9700,0.417926132679,0.549893558025,0.0321803055704
1951,0.89023244381,0.095796212554,0.0139713445678
565,0.504432857037,0.390530318022,0.105036847293
9673,0.247163295746,0.412835687399,0.34000107646
3009,0.964512586594,0.0339921303093,0.00149524374865
9692,0.727471411228,0.101095192134,0.171433374286
3440,0.958933472633,0.0405707769096,0.00049570761621
5801,0.596788287163,0.120652876794,0.282558858395
16929,0.766317725182,0.212869286537,0.0208130199462
16137,0.308384358883,0.318889290094,0.372726380825
16585,0.658248603344,0.303418755531,0.038332592696
16603,0.144462034106,0.0393445901573,0.816193401814
6576,0.463557511568,0.535389363766,0.00105313921813
11503,0.939054131508,0.0562964640558,0.00464936858043
3163,0.77568513155,0.173086330295,0.0512285009027
17117,0.951929569244,0.0473944246769,0.000675970222801
7754,0.441978245974,0.521115720272,0.0369060412049
9284,0.205077171326,0.473846077919,0.321076691151
5816,0.977668762207,0.0218683481216,0.000462969153887
14180,0.923113465309,0.0758696496487,0.00101687782444
6103,0.129577383399,0.827104747295,0.0433178469539
66,0.0920812115073,0.139822825789,0.768095970154
3437,0.276671379805,0.333979517221,0.389349043369
8903,0.775077939034,0.223086848855,0.00183520419523
7421,0.585787773132,0.40771022439,0.00650198059157
15827,0.985486745834,0.0140876648948,0.000425640697358
9409,0.833352863789,0.10062327981,0.0660238489509
14074,0.537980973721,0.422957450151,0.0390615575016
12974,0.808165490627,0.19057187438,0.00126267119776
15929,0.769273281097,0.208750545979,0.0219761691988
1700,0.652328372002,0.346466511488,0.00120515527669
17792,0.638499438763,0.280250817537,0.0812497660518
8753,0.640992879868,0.35748937726,0.00151774007827
14148,0.492570519447,0.305077314377,0.202352151275
9941,0.99281001091,0.00674266833812,0.000447398459073
16858,0.988113462925,0.0112950420007,0.000591458461713
10051,0.476572990417,0.20912784338,0.3142991364
14393,0.982527673244,0.01709099859,0.000381361896871
16353,0.783873200417,0.209168985486,0.00695784343407
15979,0.406186789274,0.560545921326,0.0332672931254
13591,0.336817651987,0.204776212573,0.458406090736
6315,0.932896256447,0.0659412592649,0.00116242666263
14893,0.22839525342,0.765381872654,0.0062229372561
10316,0.817584335804,0.18111115694,0.00130457407795
516,0.924733877182,0.0745126232505,0.000753503351007
14898,0.956258535385,0.043303463608,0.000437988899648
13678,0.53488355875,0.456249654293,0.00886680744588
16167,0.248965010047,0.257467657328,0.493567377329
17798,0.759154498577,0.239902853966,0.000942613987718
7525,0.968673408031,0.0308791697025,0.000447372498456
7416,0.89491802454,0.103985309601,0.00109666201752
11248,0.746919214725,0.252050220966,0.00103058083914
8793,0.495993733406,0.321568012238,0.182438269258
7737,0.287736475468,0.682267785072,0.0299957208335
14903,0.799894630909,0.184094488621,0.0160108264536
11681,0.699025213718,0.274149566889,0.0268252156675
16933,0.996117830276,0.0034915569704,0.00039063199074
4474,0.433202236891,0.556223988533,0.0105737708509
9677,0.419230163097,0.229824990034,0.350944817066
8465,0.348036795855,0.389437288046,0.2625259161
9477,0.600244879723,0.103968083858,0.295787006617
6667,0.787323415279,0.199944838881,0.0127317970619
12086,0.938936054707,0.0563069432974,0.00475702574477
9588,0.968379437923,0.0308697987348,0.000750759849325
15455,0.99265819788,0.00613515870646,0.00120669219177
1190,0.263216406107,0.0727420002222,0.66404157877
5462,0.993354797363,0.00601930078119,0.00062589807203
10697,0.348678201437,0.640294194221,0.0110276285559
13441,0.508498489857,0.490061670542,0.00143983832095
13435,0.724104046822,0.248279839754,0.0276161171496
4214,0.929815351963,0.0693327337503,0.000851959281135
13430,0.483983010054,0.502669930458,0.0133470250294
9036,0.975114166737,0.0246390216053,0.000246807758231
8310,0.327531337738,0.242825478315,0.429643183947
4776,0.928824901581,0.0629923641682,0.00818266347051
2582,0.910587489605,0.0887317806482,0.000680727825966
5182,0.905778825283,0.0637613832951,0.030459728092
4784,0.782286763191,0.206534847617,0.0111783510074
5068,0.803588628769,0.187830001116,0.00858134869486
15973,0.0134025271982,0.649300038815,0.337297469378
1448,0.630623698235,0.345630526543,0.023745784536
8073,0.478186249733,0.520360648632,0.00145309278741
9559,0.457128614187,0.454358011484,0.0885134190321
16568,0.967020273209,0.0310582965612,0.00192144070752
16098,0.854014754295,0.145458459854,0.000526771007571
15290,0.967878103256,0.0316328033805,0.000489170954097
11222,0.758657753468,0.230812832713,0.0105293942615
17861,0.384169965982,0.458724200726,0.157105848193
9004,0.917217075825,0.07903098315,0.00375192565843
1481,0.428045094013,0.350135624409,0.221819236875
9317,0.851342737675,0.14497834444,0.00367885269225
17392,0.986379921436,0.0128787700087,0.000741243246011
16026,0.796574056149,0.202306643128,0.00111937220208
3503,0.677642643452,0.321168065071,0.00118926970754
326,0.736273527145,0.262282043695,0.00144441984594
5567,0.493151128292,0.482605874538,0.0242429897189
3293,0.89500015974,0.103994846344,0.00100505945738
2293,0.614991009235,0.308292418718,0.0767165645957
17544,0.941155672073,0.0477273538709,0.0111169377342
14798,0.961756467819,0.0367791466415,0.00146439298987
10870,0.693194270134,0.293675065041,0.0131306452677
758,0.756801486015,0.207654714584,0.0355438143015
7616,0.116790987551,0.88269174099,0.000517311447766
7362,0.558352589607,0.423343628645,0.0183037687093
13788,0.456705838442,0.527588188648,0.0157059784979
13213,0.852625608444,0.146555542946,0.000818876491394
2394,0.985460817814,0.0137413498014,0.00079787732102
3050,0.635295152664,0.347685515881,0.0170193202794
15012,0.982932209969,0.0133885834366,0.00367916142568
18239,0.48478281498,0.376693278551,0.138523951173
11161,0.475019782782,0.462111860514,0.0628684088588
7353,0.511541903019,0.485625982285,0.00283213471994
12360,0.715781569481,0.276009172201,0.00820925459266
3687,0.567746162415,0.392506808043,0.0397470146418
12138,0.996861577034,0.00281163211912,0.000326795328874
12949,0.233048185706,0.309465974569,0.457485854626
6503,0.968707859516,0.0308802686632,0.000411852757679
3302,0.761106550694,0.225679203868,0.0132142910734
16148,0.214207023382,0.207770764828,0.578022181988
4730,0.922901213169,0.0758061408997,0.001292609144
14885,0.923061072826,0.0739246830344,0.00301426439546
14524,0.701330542564,0.297802865505,0.000866588030476
9042,0.757613539696,0.226028636098,0.0163577850908
8795,0.493649482727,0.50517064333,0.00117989862338
7814,0.70685762167,0.283552497625,0.00958990771323
14098,0.913512706757,0.0860551819205,0.000432159809861
15485,0.784378409386,0.213737607002,0.00188392051496
5532,0.411378324032,0.352723658085,0.235898047686
12595,0.956970274448,0.042623270303,0.000406503473641
16985,0.501596212387,0.46075090766,0.0376528576016
12642,0.479801625013,0.390343934298,0.129854470491
10283,0.777601122856,0.210141718388,0.0122571643442
4145,0.979527831078,0.0189500320703,0.00152207631618
5739,0.611773729324,0.26414835453,0.124077923596
3641,0.943668484688,0.0513404682279,0.00499105127528
4022,0.635272026062,0.329207003117,0.0355209335685
1919,0.352428376675,0.359929829836,0.287641763687
12769,0.524695277214,0.447261601686,0.0280431210995
12322,0.154060781002,0.665575742722,0.180363476276
12024,0.876248478889,0.123177915812,0.000573589233682
5615,0.871763050556,0.0767367109656,0.0515002459288
8370,0.933886885643,0.0657741352916,0.00033902307041
16783,0.888268530369,0.0860653817654,0.025666071102
18510,0.431188195944,0.529782295227,0.0390294753015
2079,0.882099926472,0.105050653219,0.0128494249657
5103,0.581421375275,0.146625578403,0.271953076124
2371,0.418239206076,0.300042659044,0.281718105078
1661,0.28101298213,0.717068433762,0.001918578404
12458,0.517586231232,0.47036871314,0.01204503607
15591,0.705071747303,0.293753832579,0.00117446400691
11609,0.717167377472,0.264571130276,0.018261468038
17979,0.437031030655,0.301825284958,0.261143654585
