id,predict_0,predict_1,predict_2
13749,0.776813030243,0.217718392611,0.00546861160547
16260,0.602575480938,0.335390985012,0.0620335265994
13287,0.996704041958,0.00297748181038,0.000318480510032
14819,0.992747008801,0.00691227242351,0.00034075579606
5661,0.997068822384,0.00260957237333,0.000321608269587
16959,0.961210370064,0.0361348427832,0.00265475246124
11427,0.901501715183,0.0941848680377,0.00431337673217
15721,0.417796373367,0.0970783531666,0.485125243664
3424,0.681747078896,0.233777105808,0.0844757780433
254,0.750982344151,0.111858919263,0.137158736587
17374,0.76720136404,0.22786988318,0.00492873461917
12723,0.321630835533,0.554581999779,0.123787172139
11026,0.167490750551,0.169784337282,0.662724912167
10164,0.573177874088,0.409328401089,0.0174937378615
17189,0.981327950954,0.0182540845126,0.000417947419919
1435,0.858178377151,0.0980667173862,0.0437548458576
3651,0.976183354855,0.0235416479409,0.00027495532413
10114,0.980539977551,0.0191391855478,0.000320824241498
16157,0.627936065197,0.284423440695,0.0876404941082
3246,0.675658285618,0.323437154293,0.000904568762053
1390,0.134203910828,0.755553722382,0.110242336988
7142,0.830686867237,0.146972209215,0.022340932861
6738,0.549494862556,0.394761681557,0.0557434782386
10770,0.248230010271,0.310209155083,0.441560804844
18047,0.908090412617,0.0910287126899,0.000880870153196
15588,0.775138020515,0.224093854427,0.000768174475525
15375,0.959909319878,0.0372019074857,0.00288877729326
11264,0.737568438053,0.244203165174,0.0182283334434
12400,0.171059653163,0.392385542393,0.436554789543
12275,0.181590020657,0.432590097189,0.385819852352
835,0.535267710686,0.237695679069,0.227036625147
9043,0.998199701309,0.00171142572071,8.88364229468e-05
11294,0.948803067207,0.050946187228,0.000250690587563
6959,0.639548897743,0.358830988407,0.00162011221983
17230,0.610484004021,0.334671854973,0.0548441447318
2716,0.99065631628,0.00915912352502,0.000184570584679
852,0.992848277092,0.00688748154789,0.000264263595454
7750,0.461964726448,0.219732910395,0.318302333355
8666,0.856437087059,0.139021381736,0.00454149441794
10913,0.555238604546,0.421757876873,0.0230035018176
6180,0.963928699493,0.0356675386429,0.000403766462114
13211,0.978692948818,0.0209360644221,0.000370968424249
16580,0.811638832092,0.107358656824,0.0810024961829
5144,0.816270172596,0.0944548174739,0.0892750024796
3486,0.9827247262,0.0169224981219,0.000352737348294
16870,0.786750912666,0.212045416236,0.0012036311673
12106,0.651497900486,0.335771173239,0.012730974704
17929,0.853104412556,0.140513718128,0.00638186559081
224,0.0708913505077,0.369604498148,0.559504151344
7354,0.168769598007,0.179909467697,0.651320874691
9698,0.949729681015,0.0499444827437,0.000325867818901
7721,0.914244949818,0.052749093622,0.0330059528351
6229,0.92741727829,0.071944847703,0.000637825287413
582,0.13656128943,0.711355805397,0.152082875371
14099,0.463981002569,0.533493757248,0.00252523878589
18316,0.914074718952,0.0855791121721,0.000346233777236
7356,0.281886696815,0.375221848488,0.342891514301
15173,0.811309993267,0.167413756251,0.021276243031
12691,0.0991275012493,0.0973742678761,0.803498268127
7302,0.675721526146,0.303106755018,0.0211717355996
3649,0.949059069157,0.0506702959538,0.000270633638138
13789,0.914354383945,0.0852266699076,0.000418975774664
14565,0.836497843266,0.15003670752,0.0134653830901
16792,0.397621124983,0.184921905398,0.417456924915
8614,0.766601085663,0.233016073704,0.000382901896955
11368,0.419728338718,0.421938031912,0.158333599567
8628,0.564153194427,0.366486757994,0.0693600103259
10043,0.639736235142,0.309789896011,0.0504738353193
1483,0.0189172774553,0.21764113009,0.763441622257
9592,0.953205108643,0.042668517679,0.00412643514574
3448,0.619516611099,0.340855568647,0.0396278314292
16802,0.249012202024,0.625079333782,0.125908464193
13456,0.995219528675,0.00447545200586,0.00030498355045
3938,0.706000328064,0.169869244099,0.124130442739
17024,0.853954732418,0.14541824162,0.000627095752861
2336,0.83203214407,0.167214095592,0.000753722328227
8573,0.736652493477,0.251028418541,0.0123190777376
11850,0.982747197151,0.0169419143349,0.000310870091198
15286,0.698058903217,0.301039516926,0.000901611929294
11541,0.627567887306,0.371405005455,0.00102714705281
538,0.797278225422,0.16130053997,0.0414212979376
669,0.69221919775,0.30586591363,0.0019148333231
3928,0.608794569969,0.386651873589,0.00455355923623
11705,0.535369575024,0.252192407846,0.212438032031
8181,0.305307120085,0.666622817516,0.0280700754374
56,0.646570682526,0.351281166077,0.00214816839434
15992,0.16164419055,0.310179978609,0.528175830841
15016,0.829729139805,0.157927423716,0.0123434765264
3311,0.991593599319,0.00797855108976,0.000427881081123
16443,0.541543424129,0.386388599873,0.0720679834485
3037,0.918757021427,0.0502583272755,0.0309846661985
8967,0.974795341492,0.0248382911086,0.00036634967546
10692,0.455799132586,0.543282032013,0.000918833073229
8332,0.751566171646,0.246798053384,0.00163580384105
13404,0.132465422153,0.791847467422,0.0756870880723
11050,0.994781196117,0.00497418828309,0.000244638766162
13964,0.856198549271,0.112521350384,0.0312800444663
9240,0.701134979725,0.274822115898,0.0240429155529
13157,0.963505446911,0.0351318754256,0.00136265717447
9835,0.798076450825,0.168561130762,0.0333624184132
114,0.771514356136,0.209444075823,0.0190415307879
3547,0.177936404943,0.555304586887,0.266759008169
416,0.438564151525,0.330189853907,0.231245920062
4821,0.194387748837,0.22944766283,0.576164603233
4915,0.850307881832,0.137940198183,0.0117519143969
17640,0.251561224461,0.0736450850964,0.674793660641
17001,0.968077898026,0.0299090091139,0.00201303861104
3677,0.947655320168,0.0519729182124,0.000371800386347
8486,0.975868344307,0.0237808786333,0.000350753485691
11906,0.980807602406,0.0187772791833,0.000415100046666
4550,0.253642827272,0.0909301266074,0.65542703867
7043,0.856320738792,0.135103628039,0.00857562571764
15794,0.994619727135,0.00511240307242,0.000267872790573
8497,0.131187736988,0.807192623615,0.0616196319461
4461,0.753487884998,0.22092679143,0.0255852993578
9680,0.620987176895,0.345615595579,0.0333972349763
2814,0.400786846876,0.555167794228,0.044045355171
17983,0.131781935692,0.678032040596,0.190186053514
10685,0.323137044907,0.645619094372,0.031243853271
11831,0.978692948818,0.0209360644221,0.000370968424249
5399,0.309203088284,0.687505125999,0.00329184089787
5879,0.994120419025,0.00562887219712,0.000250717246672
4326,0.856438875198,0.12653978169,0.0170214027166
17813,0.514426648617,0.329154580832,0.156418815255
5231,0.958567798138,0.041190456599,0.000241704066866
3634,0.740941405296,0.242036342621,0.0170222558081
16956,0.979753017426,0.0199954509735,0.000251573481364
13311,0.675927460194,0.323267489672,0.000805059040431
8010,0.972495853901,0.0268940944225,0.00061007036129
17457,0.770525455475,0.186849057674,0.0426255241036
4713,0.186657458544,0.458602696657,0.354739844799
17073,0.40332365036,0.595077335835,0.00159900146537
13335,0.472552061081,0.311567723751,0.215880230069
8221,0.576232492924,0.422790437937,0.000977110001259
10487,0.997992634773,0.00179756479338,0.00020984368166
6507,0.281124979258,0.352977305651,0.365897715092
1505,0.694575965405,0.289092004299,0.0163319986314
2595,0.998844623566,0.00107073492836,8.45942922751e-05
4899,0.0999761074781,0.891111075878,0.00891284458339
6863,0.192655861378,0.408195406199,0.399148702621
17420,0.763022124767,0.143775582314,0.0932022929192
10815,0.368524879217,0.26017048955,0.371304601431
8720,0.124638259411,0.827297329903,0.0480644367635
18382,0.697611868382,0.293605834246,0.00878229457885
13221,0.177439689636,0.650714218616,0.171846061945
16762,0.96964943409,0.0291168615222,0.00123370112851
15314,0.101111747324,0.332998007536,0.56589025259
10978,0.977329671383,0.0223152358085,0.000355157768354
17257,0.356470257044,0.300967633724,0.34256207943
7458,0.215171664953,0.754837095737,0.0299912448972
14935,0.994222581387,0.00551022635773,0.00026712359977
8544,0.81989300251,0.179364293814,0.000742725736927
6757,0.966449975967,0.0301401093602,0.00340985669754
14346,0.135428950191,0.818942725658,0.045628324151
3001,0.740643084049,0.231592491269,0.0277644023299
2847,0.256500273943,0.707603037357,0.035896666348
16622,0.675934970379,0.256286025047,0.0677789524198
18439,0.138953670859,0.704527378082,0.156518980861
4215,0.405493468046,0.414374768734,0.180131793022
17089,0.694241344929,0.225789859891,0.0799687802792
18494,0.442522346973,0.480924606323,0.0765531137586
1333,0.99924325943,0.000672842841595,8.38820706122e-05
17223,0.990738630295,0.00888343527913,0.000377923308406
6271,0.477890372276,0.512839496136,0.00927017442882
10973,0.977770864964,0.0219405572861,0.000288610201096
14222,0.987556040287,0.0118401711807,0.000603808090091
14824,0.405820518732,0.530477762222,0.0637017041445
15279,0.995418787003,0.00422166287899,0.00035953274346
12078,0.20799317956,0.443103194237,0.348903566599
18077,0.592341840267,0.383720964193,0.023937234655
12766,0.935584127903,0.0412114411592,0.0232044961303
11349,0.618143439293,0.378508985043,0.00334762409329
5165,0.42657956481,0.273560225964,0.299860209227
6308,0.93535554409,0.0616019964218,0.0030424115248
2427,0.91159516573,0.070024728775,0.0183801352978
15319,0.69417142868,0.305083692074,0.000744813587517
9623,0.541331768036,0.426312536001,0.0323557369411
611,0.239241480827,0.732086241245,0.028672311455
9055,0.177773863077,0.148733556271,0.67349255085
1766,0.267262905836,0.722183525562,0.0105535984039
17755,0.901290118694,0.0914253517985,0.00728457886726
2988,0.613845467567,0.381524920464,0.00462961709127
2473,0.964986264706,0.034607283771,0.000406423525419
16315,0.91587460041,0.0747732818127,0.00935207773
16672,0.884092032909,0.0854276046157,0.030480388552
3505,0.391466110945,0.563620209694,0.0449136346579
16707,0.504565000534,0.464460730553,0.0309742279351
13883,0.607528984547,0.338559180498,0.0539118386805
8331,0.953340291977,0.0426745675504,0.00398518424481
16848,0.446432232857,0.335378646851,0.218189120293
16272,0.98105442524,0.0185201521963,0.000425387202995
16981,0.861323058605,0.124807812274,0.0138690825552
2202,0.141626164317,0.834826350212,0.0235475040972
2764,0.904480099678,0.0519226975739,0.0435971654952
6553,0.686574041843,0.297918140888,0.0155077567324
17658,0.806860864162,0.143154025078,0.0499850921333
9518,0.973714947701,0.0240259319544,0.00225905817933
16522,0.806347548962,0.138054728508,0.055597692728
9700,0.325046420097,0.643525123596,0.0314284674823
1951,0.857634842396,0.133570224047,0.00879496522248
565,0.438491106033,0.491622447968,0.069886483252
9673,0.21173350513,0.446728557348,0.341537952423
3009,0.961564302444,0.0366114862263,0.00182417233009
9692,0.743699133396,0.114014036953,0.142286792397
3440,0.943160176277,0.0564705170691,0.00036928956979
5801,0.601982235909,0.118706412613,0.279311358929
16929,0.739026546478,0.218103870749,0.0428696423769
16137,0.317047655582,0.285199612379,0.397752732038
16585,0.676790833473,0.283042371273,0.0401668101549
16603,0.117860652506,0.0416481383145,0.840491175652
6576,0.3879981637,0.61120736599,0.000794423045591
11503,0.949208438396,0.0472091287374,0.00358240655623
3163,0.806657493114,0.110244490206,0.0830979719758
17117,0.955216169357,0.0444656051695,0.000318191654515
7754,0.331687122583,0.634074151516,0.0342387296259
9284,0.192274332047,0.460899561644,0.346826136112
5816,0.98161303997,0.0180345661938,0.000352338305674
14180,0.953045129776,0.046282555908,0.000672259251587
6103,0.115828029811,0.799415886402,0.0847561508417
66,0.0630391389132,0.0678032264113,0.869157612324
3437,0.266311317682,0.335565567017,0.398123174906
8903,0.79025387764,0.208152487874,0.001593629946
7421,0.611747741699,0.383676588535,0.00457564787939
15827,0.991989552975,0.00765052903444,0.000359917292371
9409,0.551216423512,0.382874369621,0.0659091919661
14074,0.562180817127,0.377862066031,0.0599571429193
12974,0.778403460979,0.220587432384,0.00100907927845
15929,0.832158684731,0.106050506234,0.0617908500135
1700,0.620309412479,0.378701448441,0.000989148044027
17792,0.511035859585,0.34247982502,0.146484330297
8753,0.531934976578,0.467110216618,0.00095482339384
14148,0.497913867235,0.328339189291,0.173746883869
9941,0.991811275482,0.00794914551079,0.000239551707637
16858,0.977526128292,0.0152706699446,0.00720326928422
10051,0.585706353188,0.115874439478,0.29841914773
14393,0.988669216633,0.0110174538568,0.000313376949634
16353,0.84422492981,0.152819886804,0.00295519921929
15979,0.37415522337,0.579980373383,0.0458644293249
13591,0.241011887789,0.200825184584,0.558162927628
6315,0.88658195734,0.103838607669,0.00957940053195
14893,0.600037455559,0.376655638218,0.0233069490641
10316,0.81373244524,0.185229003429,0.00103857682552
516,0.883391022682,0.115753501654,0.00085545895854
14898,0.967832505703,0.031765177846,0.000402268284233
13678,0.461547106504,0.531537294388,0.00691560516134
16167,0.243799358606,0.250417590141,0.50578302145
17798,0.766290903091,0.232932314277,0.000776763539761
7525,0.975854039192,0.0237805303186,0.000365422107279
7416,0.894929587841,0.10449718684,0.000573270954192
11248,0.785910189152,0.213198781013,0.000891022616997
8793,0.441822439432,0.324881911278,0.233295634389
7737,0.252543866634,0.701509416103,0.0459467843175
14903,0.858607470989,0.132396489382,0.00899600517005
11681,0.735620379448,0.228339508176,0.0360400974751
16933,0.99709045887,0.00259993248619,0.000309623137582
4474,0.590704917908,0.390465557575,0.0188295263797
9677,0.628323972225,0.1736292243,0.198046818376
8465,0.322876304388,0.466442734003,0.210680931807
9477,0.696680665016,0.0478928014636,0.255426496267
6667,0.799696147442,0.188649684191,0.0116541776806
12086,0.949397742748,0.0478376373649,0.00276457052678
9588,0.975746631622,0.0237779133022,0.000475394888781
15455,0.994824409485,0.00467829033732,0.000497306813486
1190,0.397195369005,0.162920609117,0.439884006977
5462,0.99512732029,0.0045488611795,0.00032379705226
10697,0.305503457785,0.687897026539,0.00659947935492
13441,0.406689435244,0.591468036175,0.00184254453052
13435,0.738116204739,0.225439161062,0.036444645375
4214,0.95157212019,0.0478256717324,0.000602166110184
13430,0.363297492266,0.612889111042,0.0238133557141
9036,0.98429441452,0.0155143551528,0.000191174898646
8310,0.328193634748,0.252888560295,0.418917804956
4776,0.933538794518,0.0610374324024,0.00542376982048
2582,0.936260461807,0.0630438104272,0.000695758673828
5182,0.933331370354,0.0440605208278,0.0226080734283
4784,0.783119142056,0.205468267202,0.0114125972614
5068,0.755368828773,0.231441900134,0.0131892515346
15973,0.101656317711,0.421871721745,0.476471960545
1448,0.613366127014,0.350741833448,0.0358920507133
8073,0.426952511072,0.572189867496,0.000857644423377
9559,0.467845052481,0.436565816402,0.095589146018
16568,0.965408444405,0.0320368893445,0.00255458406173
16098,0.888319134712,0.111300431192,0.000380447832868
15290,0.978652596474,0.0209352020174,0.00041216640966
11222,0.827142119408,0.161200627685,0.0116572659463
17861,0.366961061954,0.483530253172,0.149508669972
9004,0.856437087059,0.139021381736,0.00454149441794
1481,0.399098724127,0.404710948467,0.196190342307
9317,0.90160804987,0.0956273078918,0.00276463944465
17392,0.992298901081,0.00723329605535,0.000467864796519
16026,0.808303117752,0.19082736969,0.000869464420248
3503,0.662884235382,0.33604902029,0.00106670300011
326,0.76054006815,0.237542450428,0.00191742065363
5567,0.494690358639,0.475217938423,0.0300917439163
3293,0.902618050575,0.0968037173152,0.000578196020797
2293,0.601684570312,0.340523481369,0.0577919371426
17544,0.953282117844,0.0346023589373,0.0121155250818
14798,0.958484470844,0.0389213636518,0.00259418063797
10870,0.667611241341,0.313330322504,0.0190584678203
758,0.831007957458,0.157904714346,0.0110872928053
7616,0.0978269428015,0.901539504528,0.000633493065834
7362,0.536048352718,0.447779417038,0.0161722507328
13788,0.373402655125,0.606513500214,0.0200838465244
13213,0.923829078674,0.0754290297627,0.000741968862712
2394,0.990400254726,0.00915964413434,0.000440064293798
3050,0.736237108707,0.247253656387,0.0165092721581
15012,0.989353895187,0.00787111185491,0.00277503277175
