id,predict_0,predict_1,predict_2
13263,0.421009659767,0.54237383604,0.0366164781153
12732,0.988993108273,0.00978103186935,0.00122588698287
13275,0.960482776165,0.0393771529198,0.00014007925347
1738,0.990211904049,0.00970811210573,7.99367553554e-05
10107,0.950857639313,0.0445049889386,0.00463735451922
13582,0.349306344986,0.649699628353,0.000993986264803
17709,0.16644012928,0.792689025402,0.0408707968891
14421,0.942444622517,0.0573867559433,0.000168642014614
467,0.559975087643,0.105613283813,0.334411650896
15255,0.994446873665,0.00541138229892,0.000141718512168
1820,0.765163898468,0.158454462886,0.0763816162944
17445,0.46035823226,0.4276933074,0.111948437989
8207,0.883062660694,0.100527599454,0.0164097286761
6190,0.962463855743,0.0362633503973,0.00127276720013
12274,0.786716759205,0.190945267677,0.0223380159587
921,0.943363785744,0.0537435226142,0.00289263855666
8861,0.206887811422,0.0708742216229,0.722237944603
5332,0.999140024185,0.000827865616884,3.21367406286e-05
2982,0.125287860632,0.0304192136973,0.844292879105
6706,0.262669891119,0.13006323576,0.607266902924
3892,0.988961994648,0.0109652047977,7.28411978344e-05
17332,0.997136235237,0.00267961504869,0.000184118514881
14901,0.998943030834,0.000731494568754,0.000325519125909
2603,0.373915523291,0.601982176304,0.0241023637354
5447,0.911948919296,0.0711410939693,0.0169099178165
16375,0.672419726849,0.289677917957,0.0379023998976
11010,0.943477451801,0.0548592098057,0.00166333664674
8664,0.888791143894,0.111052386463,0.000156469817739
370,0.725970566273,0.273671656847,0.000357726268703
9360,0.744425058365,0.147117853165,0.108457103372
10845,0.957937061787,0.0419356375933,0.000127288440126
14900,0.95144879818,0.0368887856603,0.0116624087095
7746,0.805818557739,0.188664674759,0.00551681732759
5001,0.998835504055,0.00112805562094,3.64672123396e-05
16884,0.988222420216,0.00910744350404,0.00267013092525
15954,0.983648538589,0.0144112510607,0.00194018718321
12115,0.301007121801,0.676308333874,0.0226845629513
545,0.652458310127,0.333651572466,0.013890163973
3156,0.856397509575,0.116766311228,0.0268362276256
4514,0.932848274708,0.0549549013376,0.0121968043968
14726,0.104366123676,0.890367984772,0.00526593113318
6352,0.397469133139,0.388400495052,0.214130416512
3606,0.514963924885,0.421261161566,0.063774921
7739,0.56075823307,0.397105753422,0.0421360135078
229,0.00675172312185,0.0468981601298,0.946350097656
5766,0.102637775242,0.0637263134122,0.833635926247
11448,0.836492538452,0.151009231806,0.0124982725829
16817,0.736075222492,0.248212680221,0.0157120786607
10671,0.482882857323,0.462631821632,0.0544852949679
14589,0.982724010944,0.0171626619995,0.000113304515253
18292,0.979395449162,0.0205099284649,9.45927822613e-05
8977,0.572991728783,0.426752060652,0.000256185041508
11803,0.709500551224,0.286669135094,0.00383032532409
694,0.340519309044,0.630599558353,0.0288811121136
17349,0.996112167835,0.00378614058718,0.000101726989669
11991,0.743657588959,0.150301218033,0.106041185558
4358,0.261208742857,0.663739383221,0.0750518292189
667,0.998951077461,0.00102378113661,2.51724777627e-05
3449,0.176281958818,0.775743067265,0.047974999994
10633,0.753555715084,0.243003591895,0.00344069604762
8318,0.995229125023,0.00457384437323,0.000196989582037
9826,0.987191081047,0.01187110506,0.000937809061725
2351,0.995319187641,0.00450800778344,0.000172769374331
6043,0.983597457409,0.0160787664354,0.000323776679579
14663,0.860970437527,0.138657823205,0.000371774978703
9957,0.886122882366,0.0706520825624,0.0432250536978
2463,0.124226018786,0.698676288128,0.177097663283
17326,0.499057412148,0.456036686897,0.0449059233069
3905,0.25497174263,0.705522537231,0.039505738765
14717,0.802158951759,0.18358270824,0.0142583316192
9189,0.845924437046,0.147887662053,0.00618785247207
8171,0.389695167542,0.133364155889,0.476940721273
10552,0.967082381248,0.0327561087906,0.000161455536727
11475,0.93756878376,0.0228778496385,0.0395533069968
13309,0.999349415302,0.000618989055511,3.15912548103e-05
13867,0.464682161808,0.0945773124695,0.44074049592
15472,0.775401234627,0.220946356654,0.0036523451563
12565,0.896111190319,0.0927518829703,0.0111369257793
4017,0.977555930614,0.0223489981145,9.50179746724e-05
14950,0.509402692318,0.301679342985,0.188917964697
13244,0.84511578083,0.153704464436,0.00117981527001
6259,0.500522255898,0.274029791355,0.225447967649
8542,0.441718399525,0.488146841526,0.0701347887516
530,0.335702985525,0.201599866152,0.462697178125
13519,0.77570694685,0.0906214341521,0.13367164135
13552,0.200759097934,0.746956050396,0.0522847920656
8116,0.270071089268,0.718482911587,0.0114459246397
9053,0.950067222118,0.0401462651789,0.00978653505445
7730,0.768938064575,0.123204052448,0.107857882977
17247,0.0464305281639,0.0294882263988,0.924081206322
8761,0.993547856808,0.00641129165888,4.0812385123e-05
14520,0.680724382401,0.300894588232,0.0183810256422
10749,0.977806508541,0.0220687799156,0.000124645768665
7492,0.628869950771,0.337187826633,0.0339421965182
17394,0.975805342197,0.0231437124312,0.0010510176653
17188,0.300072610378,0.449878722429,0.250048667192
11830,0.144533827901,0.768144607544,0.087321549654
18171,0.537026524544,0.462710648775,0.000262851157458
4300,0.704841434956,0.271382659674,0.0237759109586
1198,0.96257430315,0.033305618912,0.0041201193817
16739,0.277719825506,0.638579308987,0.0837009102106
6960,0.585171043873,0.313318908215,0.101510092616
5667,0.850529372692,0.117935024202,0.0315355472267
11770,0.295745134354,0.47289955616,0.231355324388
17522,0.997402966022,0.00252200756222,7.49550017645e-05
7447,0.995772778988,0.00366243789904,0.00056483107619
17289,0.610211312771,0.277379870415,0.112408809364
6035,0.854257941246,0.137322768569,0.00841929856688
2611,0.663032472134,0.311120212078,0.0258472971618
12687,0.357020825148,0.0831897631288,0.559789419174
8302,0.115283466876,0.810014247894,0.0747022554278
16853,0.643436849117,0.325326442719,0.0312366876751
2378,0.914244830608,0.0710731372237,0.0146819753572
18045,0.347503840923,0.384532421827,0.267963707447
1417,0.104358099401,0.0219490397722,0.873692810535
12019,0.898264288902,0.101383849978,0.000351826020051
14833,0.610346496105,0.383080035448,0.00657346751541
17451,0.741350889206,0.2486641258,0.00998494122177
1853,0.925938785076,0.0738991051912,0.00016215123469
10864,0.208019003272,0.734293818474,0.0576871521771
1230,0.855039715767,0.104914650321,0.0400456190109
13928,0.274801582098,0.695485651493,0.0297127496451
8690,0.755318701267,0.240095689893,0.00458561489359
4796,0.189206108451,0.768833816051,0.0419601090252
11247,0.997362434864,0.00242751603946,0.000210078491364
653,0.557048022747,0.417625725269,0.025326250121
9769,0.349564105272,0.620517849922,0.0299180597067
9082,0.956960976124,0.042873557657,0.000165418037795
1175,0.770780026913,0.210564777255,0.0186551623046
15191,0.977878093719,0.013639322482,0.0084826098755
13563,0.998319804668,0.00125816522632,0.000421976466896
2173,0.412408709526,0.552157700062,0.0354335680604
17296,0.90938025713,0.0769443362951,0.0136754028499
9931,0.703358113766,0.282787322998,0.0138545650989
15168,0.850515604019,0.140677809715,0.00880664307624
7815,0.505672931671,0.468929857016,0.0253972094506
6610,0.132043614984,0.855394005775,0.0125623838976
3030,0.712736964226,0.284979939461,0.00228310166858
16517,0.660059213638,0.305912971497,0.0340278632939
14068,0.366715580225,0.125196307898,0.508088111877
3197,0.60204654932,0.397318065166,0.000635400181636
11422,0.99361717701,0.00630706595257,7.57537127356e-05
11902,0.99700063467,0.00287226820365,0.000127020204673
934,0.71928191185,0.28044077754,0.000277282349998
9852,0.84118103981,0.150652825832,0.00816610176116
15738,0.996627628803,0.00330894323997,6.3379353378e-05
17594,0.996693015099,0.00321510504,9.19335579965e-05
2212,0.328000426292,0.653209149837,0.0187904126942
6876,0.952388048172,0.0441710986197,0.00344090000726
15949,0.693481504917,0.301482051611,0.00503647373989
673,0.2820353508,0.327964067459,0.390000581741
2256,0.848353028297,0.15121614933,0.000430878862971
1651,0.792812943459,0.201498448849,0.00568856671453
16773,0.408136695623,0.591595470905,0.000267812662059
2232,0.943548202515,0.0559702515602,0.000481486553326
16042,0.353462576866,0.0461518727243,0.600385546684
13574,0.494637101889,0.180393531919,0.324969351292
3830,0.991082072258,0.00885448232293,6.3474442868e-05
4500,0.989318430424,0.0105600329116,0.000121496668726
9600,0.919916272163,0.0796176418662,0.000466124387458
15874,0.998152196407,0.00135481869802,0.000493019644637
5297,0.940942525864,0.0198039058596,0.0392536111176
5896,0.818819046021,0.173865839839,0.00731505593285
3327,0.493128150702,0.342852443457,0.164019390941
8184,0.540410876274,0.459361344576,0.00022780346626
4258,0.221063926816,0.752741992474,0.0261940676719
15305,0.649362266064,0.29512912035,0.0555086359382
1275,0.280735999346,0.645345270634,0.0739187002182
1365,0.875336527824,0.120881311595,0.00378216034733
8384,0.734814822674,0.244282454252,0.0209027435631
16865,0.283811151981,0.653834998608,0.0623538270593
18478,0.550283908844,0.449407488108,0.000308621209115
10023,0.828478991985,0.163079157472,0.00844190176576
3671,0.436686635017,0.560464739799,0.00284861656837
3993,0.49550485611,0.475047945976,0.0294472295791
11787,0.621849060059,0.115876041353,0.262274891138
35,0.243325904012,0.73829716444,0.0183769334108
12987,0.202592626214,0.237247109413,0.560160219669
12842,0.651266753674,0.0814651921391,0.26726809144
9413,0.445918470621,0.102516815066,0.451564699411
5391,0.522967398167,0.476806104183,0.000226519056014
6199,0.994979679585,0.00491214403883,0.000108121806988
5465,0.219189077616,0.551519334316,0.229291588068
8492,0.879857301712,0.119613863528,0.000528836448211
10359,0.909527659416,0.0862068384886,0.00426555424929
8208,0.29744720459,0.701398968697,0.00115380820353
2175,0.685240268707,0.151672363281,0.163087368011
10811,0.836116909981,0.159762427211,0.00412061484531
15186,0.984051048756,0.0147310225293,0.00121797341853
4380,0.893017649651,0.106882914901,9.94422007352e-05
14417,0.781518578529,0.214492484927,0.003988919314
2035,0.991805553436,0.00811283383518,8.16288302303e-05
18459,0.271174162626,0.722894370556,0.00593145098537
10921,0.600272417068,0.374452620745,0.0252750124782
16582,0.887303948402,0.112045660615,0.000650358502753
1598,0.720269620419,0.227059483528,0.0526708513498
10096,0.766336739063,0.224961593747,0.00870167650282
7613,0.955259144306,0.0408663898706,0.00387454102747
311,0.893837213516,0.0857282280922,0.0204345043749
1141,0.994221329689,0.00564470561221,0.000133968642331
3683,0.122023135424,0.853086352348,0.0248904731125
12829,0.736574232578,0.187086820602,0.076338917017
11234,0.994641542435,0.00524517288432,0.000113226808026
9660,0.999470889568,0.000503895571455,2.52004483627e-05
14331,0.380592018366,0.593733966351,0.0256739743054
596,0.982837200165,0.0142697477713,0.00289301294833
6916,0.334209322929,0.620705366135,0.0450853258371
568,0.424096047878,0.557904481888,0.0179994683713
14971,0.99417579174,0.00569925736636,0.000124870610307
16482,0.588498592377,0.407281517982,0.0042198812589
9140,0.436092853546,0.563606441021,0.000300700427033
7186,0.373268783092,0.601003050804,0.0257281139493
3366,0.662783265114,0.182544410229,0.154672309756
6895,0.447164922953,0.444895118475,0.107940003276
8787,0.354125380516,0.613987982273,0.0318866483867
5208,0.995962560177,0.00396081898361,7.65925360611e-05
6923,0.999696493149,0.000273356126854,3.01317086269e-05
13835,0.983224749565,0.0166645068675,0.000110748667794
15546,0.374556958675,0.621637940407,0.00380509858951
11634,0.6062271595,0.372670501471,0.0211023446172
2090,0.800096273422,0.193143367767,0.00676029268652
5975,0.792421281338,0.168506145477,0.0390726402402
4976,0.43371796608,0.527424752712,0.0388572774827
2561,0.595766782761,0.35338228941,0.050850905478
15317,0.962220549583,0.0128327580169,0.0249466542155
3929,0.965692102909,0.0163987912238,0.0179091114551
5348,0.598891556263,0.395167529583,0.00594094628468
4636,0.189659446478,0.585624933243,0.224715605378
10985,0.933796823025,0.0644874125719,0.00171570526436
5800,0.694347500801,0.303604155779,0.00204839534126
13749,0.749848663807,0.245302096009,0.00484923273325
16260,0.378247737885,0.6013712883,0.0203809645027
13287,0.99776160717,0.00210397318006,0.000134423506097
14819,0.9833984375,0.0162780508399,0.00032352321432
5661,0.997944533825,0.0019932447467,6.22531224508e-05
16959,0.98331451416,0.0142490658909,0.00243639014661
11427,0.94161772728,0.052252035588,0.00613022455946
15721,0.545725345612,0.100046612322,0.354228019714
3424,0.769122064114,0.19273121655,0.0381467454135
254,0.811171472073,0.0644070133567,0.124421522021
17374,0.531576633453,0.461124658585,0.00729871587828
12723,0.487843871117,0.123053155839,0.389102965593
11026,0.258973389864,0.057559389621,0.683467209339
10164,0.533424973488,0.422055184841,0.0445198528469
17189,0.990134775639,0.00957951508462,0.000285678281216
1435,0.930636048317,0.0535849928856,0.015778966248
3651,0.992876589298,0.00704746134579,7.59663453209e-05
10114,0.994629323483,0.005308940541,6.18113117525e-05
16157,0.88379663229,0.0988857224584,0.0173176731914
3246,0.532822847366,0.466945022345,0.000232163700275
1390,0.132280394435,0.778027296066,0.0896922722459
7142,0.934623658657,0.0613621324301,0.00401418469846
6738,0.73493295908,0.13090890646,0.134158164263
10770,0.493023306131,0.141629442573,0.365347236395
18047,0.946515798569,0.0512255504727,0.00225864187814
15588,0.762062370777,0.237766027451,0.000171649051481
15375,0.969452440739,0.0282549541444,0.00229263305664
11264,0.583025753498,0.403679966927,0.0132942413911
12400,0.161649674177,0.393695682287,0.444654673338
12275,0.128730341792,0.842033088207,0.0292365904897
835,0.693312287331,0.073704957962,0.23298278451
9043,0.999079823494,0.000884351320565,3.57741009793e-05
11294,0.962547719479,0.0368659794331,0.000586366280913
6959,0.367281615734,0.621473073959,0.0112453335896
17230,0.697713911533,0.277706116438,0.0245799999684
2716,0.992535591125,0.00733888195828,0.000125515391119
852,0.997159600258,0.00280215730891,3.82571379305e-05
7750,0.733182072639,0.0691514015198,0.197666540742
8666,0.946698904037,0.0515638850629,0.0017372117145
10913,0.857326567173,0.135952293873,0.00672110682353
6180,0.995074570179,0.0048711085692,5.43548740097e-05
13211,0.995310604572,0.00453351717442,0.000155920904945
16580,0.846425294876,0.116764031351,0.0368107073009
5144,0.871051669121,0.109331473708,0.0196168925613
3486,0.996002852917,0.00395375024527,4.34165522165e-05
16870,0.851858258247,0.147622868419,0.000518872751854
12106,0.34185141325,0.653631985188,0.00451658573002
17929,0.853539347649,0.143538609147,0.00292200641707
224,0.208251029253,0.713997721672,0.0777512043715
7354,0.478035926819,0.351026296616,0.170937731862
9698,0.942505717278,0.0573561266065,0.000138176750625
7721,0.973279893398,0.0151150915772,0.0116049805656
6229,0.969148218632,0.0307464208454,0.000105278923002
582,0.209588289261,0.261335253716,0.529076457024
14099,0.398957908154,0.600100338459,0.000941748148762
18316,0.975677073002,0.024177249521,0.000145685495227
7356,0.26429143548,0.37553113699,0.36017742753
15173,0.832633197308,0.154750391841,0.0126163754612
12691,0.312042802572,0.071277372539,0.61667984724
7302,0.904330432415,0.0749327763915,0.0207368172705
3649,0.951677381992,0.0481936261058,0.00012898647401
13789,0.919825613499,0.0799945220351,0.00017985861632
14565,0.846377074718,0.148173362017,0.00544955162331
16792,0.434775561094,0.114373713732,0.450850725174
8614,0.869244456291,0.130587384105,0.000168148792
11368,0.512317478657,0.452466696501,0.0352158434689
8628,0.581892371178,0.382985919714,0.0351217277348
10043,0.530671060085,0.381842315197,0.0874866619706
1483,0.0766519233584,0.74715846777,0.17618958652
9592,0.981384634972,0.0161394327879,0.00247593224049
3448,0.663067042828,0.307493388653,0.0294395554811
16802,0.274415045977,0.679055273533,0.0465296842158
13456,0.996405601501,0.00346210133284,0.000132376313559
3938,0.846617877483,0.141596347094,0.0117858117446
17024,0.934377670288,0.0653704404831,0.000251905701589
2336,0.956596493721,0.0432770103216,0.000126523620565
8573,0.438784331083,0.550327062607,0.0108886230737
11850,0.995773255825,0.00355179514736,0.000674963288475
