id,predict_0,predict_1,predict_2
8181,0.408990293741,0.557731628418,0.0332780703902
56,0.638413071632,0.361106842756,0.000480061629787
15992,0.0292794983834,0.0558594986796,0.914860963821
15016,0.86885869503,0.122871801257,0.00826954748482
3311,0.996666610241,0.00330789852887,2.54921014857e-05
16443,0.259814292192,0.71051722765,0.0296685192734
3037,0.99200797081,0.00630090339109,0.00169105397072
8967,0.992121934891,0.0078590400517,1.9037966922e-05
10692,0.489605337381,0.510283648968,0.000111014880531
8332,0.436109155416,0.563666582108,0.000224317220272
13404,0.0733111798763,0.209366932511,0.717321872711
11050,0.999699354172,0.00029535824433,5.35624985787e-06
13964,0.853711307049,0.132919684052,0.0133690657094
9240,0.587787568569,0.392662018538,0.0195503849536
13157,0.990042567253,0.00971553754061,0.000241939778789
9835,0.70929402113,0.193576768041,0.0971292182803
114,0.885337591171,0.110637962818,0.00402447814122
3547,0.0663349330425,0.929132044315,0.00453300401568
416,0.239924177527,0.706580102444,0.0534957014024
4821,0.461846977472,0.0682456716895,0.46990737319
4915,0.921105146408,0.0745707526803,0.0043240240775
17640,0.172355100513,0.0539392195642,0.773705661297
17001,0.984803199768,0.0143629778177,0.000833839003462
3677,0.971344530582,0.028614833951,4.06754988944e-05
8486,0.980749428272,0.01922313869,2.7410358598e-05
11906,0.987795233727,0.0121784294024,2.63542297034e-05
4550,0.630066633224,0.0936616510153,0.276271730661
7043,0.969930052757,0.0267087761313,0.00336112105288
15794,0.998899698257,0.00108107423875,1.91689414351e-05
8497,0.0939062386751,0.87679708004,0.0292966403067
4461,0.82861250639,0.159553185105,0.011834259145
9680,0.519217014313,0.448940992355,0.0318419970572
2814,0.603594899178,0.378949254751,0.0174558833241
17983,0.285496473312,0.708539247513,0.00596430199221
10685,0.251448214054,0.729979932308,0.0185719039291
11831,0.995876312256,0.00409920187667,2.44131442741e-05
5399,0.185488879681,0.814156889915,0.000354169838829
5879,0.9988540411,0.00113308359869,1.29256059154e-05
4326,0.936702251434,0.0624039769173,0.000893730320968
17813,0.724668562412,0.260971486568,0.0143599938601
5231,0.958491265774,0.0414586216211,5.01409667777e-05
3634,0.819508492947,0.173241689801,0.00724982190877
16956,0.995449721813,0.00452662445605,2.37005297095e-05
13311,0.379964530468,0.619950115681,8.53877136251e-05
8010,0.959446191788,0.0404864139855,6.7415072408e-05
17457,0.755746603012,0.227651059628,0.0166023690253
4713,0.0238304827362,0.0409289486706,0.935240507126
17073,0.461149603128,0.538692891598,0.000157519752975
13335,0.733574271202,0.23123960197,0.0351861082017
8221,0.411073803902,0.588858783245,6.73894755892e-05
10487,0.999922394753,7.41066469345e-05,3.5298307921e-06
6507,0.292354762554,0.110610231757,0.597034990788
1505,0.93110626936,0.0641432330012,0.00475050741807
2595,0.999750196934,0.000245252798777,4.50711831945e-06
4899,0.203837037086,0.750165700912,0.0459973029792
6863,0.134920910001,0.795025348663,0.0700537636876
17420,0.504427313805,0.415218919516,0.0803537964821
10815,0.23126655817,0.170258462429,0.598474979401
8720,0.0125689739361,0.31595993042,0.671471118927
18382,0.815792143345,0.183758676052,0.000449193874374
13221,0.159022033215,0.803823590279,0.0371543690562
16762,0.992822468281,0.00703684566543,0.000140705902595
15314,0.182631418109,0.786060512066,0.0313081294298
10978,0.995003283024,0.00497526954859,2.15053642023e-05
17257,0.666626632214,0.274000048637,0.0593733377755
7458,0.139020889997,0.848151445389,0.01282769721
14935,0.998686134815,0.00127431470901,3.95465322072e-05
8544,0.837110579014,0.162845179439,4.42833734269e-05
6757,0.933849215508,0.0630781501532,0.00307258311659
14346,0.157075747848,0.819896996021,0.0230272654444
3001,0.911629617214,0.0781806111336,0.0101897679269
2847,0.254151910543,0.714903652668,0.0309444218874
16622,0.572918474674,0.361514240503,0.0655673071742
18439,0.36553055048,0.608440279961,0.026029156521
4215,0.391744822264,0.543123006821,0.0651321187615
17089,0.645899116993,0.305468171835,0.0486327037215
18494,0.565188705921,0.41797247529,0.0168388150632
1333,0.999916553497,8.08582553873e-05,2.59096759692e-06
17223,0.994374752045,0.00559193873778,3.32985509885e-05
6271,0.247999846935,0.743951022625,0.0080491239205
10973,0.994025051594,0.00596122117713,1.37481301863e-05
14222,0.988728761673,0.0112456837669,2.56018647633e-05
14824,0.489100962877,0.491466850042,0.0194322187454
15279,0.998834311962,0.00114374200348,2.19924659177e-05
12078,0.199051037431,0.425596177578,0.375352799892
18077,0.210896939039,0.786648929119,0.00245413416997
12766,0.887178421021,0.0771632194519,0.035658378154
11349,0.317269951105,0.682144939899,0.000585131405387
5165,0.384863615036,0.236929759383,0.378206640482
6308,0.966896116734,0.0326667316258,0.000437201873865
2427,0.939873278141,0.0541081316769,0.00601852778345
15319,0.496042400599,0.503859519958,9.80686600087e-05
9623,0.427179813385,0.514228105545,0.0585921220481
611,0.253794878721,0.737144172192,0.00906094256788
9055,0.0600873790681,0.916324973106,0.0235876590014
1766,0.189802721143,0.806825876236,0.00337145291269
17755,0.674640059471,0.322938740253,0.00242118351161
2988,0.589492738247,0.409076690674,0.00143055198714
2473,0.976138353348,0.0238382555544,2.33590708376e-05
16315,0.943601310253,0.0440103039145,0.0123884500936
16672,0.933586061001,0.0642825141549,0.0021314076148
3505,0.602127611637,0.393236547709,0.00463584624231
16707,0.144189178944,0.847308218479,0.00850264262408
13883,0.634687900543,0.324735403061,0.0405767187476
8331,0.988158881664,0.0108185550198,0.00102263700683
16848,0.341688841581,0.619091868401,0.0392193347216
16272,0.998060643673,0.0019022251945,3.71089226974e-05
16981,0.901187539101,0.0897977203131,0.00901476386935
2202,0.288032442331,0.699884593487,0.0120829492807
2764,0.965985000134,0.0272070113569,0.00680802203715
6553,0.78605568409,0.21159812808,0.00234617246315
17658,0.699690163136,0.260358273983,0.0399515219033
9518,0.982301831245,0.016269158572,0.00142900552601
16522,0.360714763403,0.631099998951,0.00818524323404
9700,0.172549039125,0.812252044678,0.015198896639
1951,0.898831069469,0.0953268632293,0.00584203749895
565,0.413537889719,0.531499445438,0.0549626536667
9673,0.0290340911597,0.0544282793999,0.916537642479
3009,0.979228496552,0.0192747525871,0.00149670557585
9692,0.929211258888,0.0657875090837,0.00500118685886
3440,0.955429494381,0.0445085912943,6.19513375568e-05
5801,0.168222635984,0.0436183437705,0.788159012794
16929,0.786297857761,0.199093356729,0.0146087724715
16137,0.329894840717,0.570476472378,0.0996287092566
16585,0.675212621689,0.242820292711,0.0819670855999
16603,0.227104306221,0.0854602530599,0.68743544817
6576,0.351556628942,0.648381471634,6.18793128524e-05
11503,0.970751881599,0.0265248939395,0.00272316276096
3163,0.813626050949,0.151931539178,0.0344424843788
17117,0.970214545727,0.0297168530524,6.86013590894e-05
7754,0.155686169863,0.779579281807,0.0647346228361
9284,0.11106774956,0.322171986103,0.566760241985
5816,0.997058868408,0.0029187053442,2.24721170525e-05
14180,0.984396636486,0.0155697651207,3.35259901476e-05
6103,0.129161208868,0.860600173473,0.01023866795
66,0.472414791584,0.1606349051,0.366950303316
3437,0.169127479196,0.132197633386,0.698674917221
8903,0.934430122375,0.0655242502689,4.56454872619e-05
7421,0.726278662682,0.271757572889,0.00196376047097
15827,0.998330891132,0.00164630904328,2.28662429436e-05
9409,0.817032158375,0.164025560021,0.0189422573894
14074,0.462098002434,0.516875684261,0.021026302129
12974,0.719049036503,0.280850827694,0.000100165751064
15929,0.860334992409,0.122582495213,0.0170825142413
1700,0.590692996979,0.409222006798,8.49730276968e-05
17792,0.759100019932,0.213811501861,0.0270884297788
8753,0.729853987694,0.270044058561,0.000101967067167
14148,0.360174030066,0.506743550301,0.133082479239
9941,0.998341321945,0.00165004050359,8.59234205564e-06
16858,0.995760262012,0.00420043664053,3.92502115574e-05
10051,0.469950824976,0.479263037443,0.0507862009108
14393,0.998083472252,0.00190396106336,1.25917304103e-05
16353,0.903484880924,0.0956406220794,0.000874498684425
15979,0.297978311777,0.692376196384,0.00964543782175
13591,0.446428745985,0.0984006524086,0.455170631409
6315,0.885144174099,0.113146170974,0.00170962675475
14893,0.216891765594,0.775986969471,0.00712118949741
10316,0.908465743065,0.0914712026715,6.31253205938e-05
516,0.95414441824,0.0457418560982,0.000113660913485
14898,0.979336321354,0.0205793902278,8.42629378894e-05
13678,0.848700225353,0.14899456501,0.00230526970699
16167,0.317838639021,0.0947922244668,0.587369143963
17798,0.758612275124,0.241324856877,6.28579437034e-05
7525,0.979977428913,0.0199909564108,3.15775541821e-05
7416,0.945832252502,0.054135363549,3.24307948176e-05
11248,0.920799136162,0.0791515931487,4.93356310471e-05
8793,0.76156270504,0.196138143539,0.0422991849482
7737,0.34774723649,0.59152418375,0.0607286132872
14903,0.871878683567,0.119719363749,0.00840200483799
11681,0.702792823315,0.258489519358,0.0387177169323
16933,0.999909877777,8.5583764303e-05,4.57903615825e-06
4474,0.391506314278,0.606789767742,0.00170388212427
9677,0.0630972087383,0.0386272482574,0.89827555418
8465,0.172290578485,0.396771520376,0.43093791604
9477,0.907143652439,0.0594617277384,0.0333946235478
6667,0.947594642639,0.0498596578836,0.00254567526281
12086,0.984771311283,0.0136076426134,0.00162104272749
9588,0.982955515385,0.0170011576265,4.34061257693e-05
15455,0.9959602952,0.00399471959099,4.49351282441e-05
1190,0.358087509871,0.620683193207,0.0212293062359
5462,0.998751282692,0.00123250065371,1.62239593919e-05
10697,0.858984231949,0.140004470944,0.0010112907039
13441,0.412737846375,0.586901605129,0.000360563892173
13435,0.752380669117,0.225307911634,0.0223114583641
4214,0.918118059635,0.0818530768156,2.88039755105e-05
13430,0.323926895857,0.659676671028,0.0163964759558
9036,0.986261665821,0.0137004423887,3.7926096411e-05
8310,0.231476679444,0.312864661217,0.455658644438
4776,0.961397230625,0.0351126454771,0.00349017814733
2582,0.885939061642,0.113993033767,6.78629949107e-05
5182,0.97116291523,0.021913709119,0.00692334026098
4784,0.837115228176,0.159213230014,0.00367151806131
5068,0.868280410767,0.124594978988,0.00712458137423
15973,0.0050510619767,0.829131305218,0.165817648172
1448,0.718072474003,0.244975849986,0.0369517207146
8073,0.438779503107,0.561148047447,7.24339624867e-05
9559,0.154733091593,0.798835158348,0.0464317798615
16568,0.974247634411,0.0244953595102,0.0012570762774
16098,0.968240380287,0.0316710881889,8.85968838702e-05
15290,0.99754601717,0.00242334674112,3.05957073579e-05
11222,0.935315310955,0.0615423955023,0.00314227933995
17861,0.36583083868,0.623489379883,0.0106797600165
9004,0.906055927277,0.0933804288507,0.000563617970329
1481,0.45891520381,0.515411436558,0.0256733745337
9317,0.792363166809,0.20577287674,0.00186391361058
17392,0.996157348156,0.00377658265643,6.61110170768e-05
16026,0.889021813869,0.110523492098,0.000454653927591
3503,0.558311581612,0.441612482071,7.59481772548e-05
326,0.723626792431,0.276211798191,0.000161462259712
5567,0.221105158329,0.757084310055,0.0218104999512
3293,0.934203565121,0.0657652914524,3.11375733872e-05
2293,0.768938362598,0.152876734734,0.0781848728657
17544,0.961345016956,0.0290725752711,0.00958238262683
14798,0.963567733765,0.0348190739751,0.00161318050232
10870,0.635743558407,0.33357039094,0.0306861177087
758,0.799516797066,0.180626124144,0.0198570787907
7616,0.131258144975,0.868705093861,3.674317486e-05
7362,0.650545120239,0.339930057526,0.00952486786991
13788,0.599653959274,0.378699451685,0.0216466672719
13213,0.961887896061,0.0380280762911,8.40444554342e-05
2394,0.994397938251,0.00557496910915,2.70225336862e-05
3050,0.718250632286,0.278144419193,0.00360493222252
15012,0.989619314671,0.00934099406004,0.00103965308517
18239,0.225189879537,0.759772479534,0.0150375925004
11161,0.520587384701,0.458038061857,0.0213745087385
7353,0.361211538315,0.63823390007,0.000554541824386
12360,0.783123016357,0.216229826212,0.000647174427286
3687,0.561538100243,0.418952912092,0.0195089634508
12138,0.999910235405,8.48424970172e-05,4.91986656925e-06
12949,0.109185039997,0.869036734104,0.0217782501131
6503,0.984153568745,0.015814198181,3.22731320921e-05
3302,0.810903310776,0.184124320745,0.0049724271521
16148,0.0597949847579,0.908783614635,0.0314214453101
4730,0.982398927212,0.0175166856498,8.44350070111e-05
14885,0.960582971573,0.0387492962182,0.000667661137413
14524,0.832228004932,0.167705893517,6.60487712594e-05
9042,0.806252539158,0.146566554904,0.047180917114
8795,0.351740539074,0.648202419281,5.70033043914e-05
7814,0.822002530098,0.17270103097,0.005296446383
14098,0.934667825699,0.0652616843581,7.05530910636e-05
15485,0.933061361313,0.0666274577379,0.000311181822326
5532,0.479665488005,0.197930827737,0.322403669357
12595,0.988321959972,0.0116467885673,3.12899137498e-05
16985,0.700568318367,0.284377902746,0.0150537965819
12642,0.60266327858,0.344510793686,0.0528259426355
10283,0.865281045437,0.132182076573,0.00253691500984
4145,0.999544084072,0.000447006488685,8.90978117241e-06
5739,0.725929498672,0.242608487606,0.0314620584249
3641,0.981639802456,0.0164173208177,0.00194289162755
4022,0.880660772324,0.0859500095248,0.0333892889321
1919,0.356212377548,0.347051411867,0.296736180782
12769,0.685738027096,0.297027677298,0.0172342658043
12322,0.147478148341,0.765691280365,0.0868305936456
12024,0.833197295666,0.166704490781,9.82038400252e-05
5615,0.962398171425,0.0288367215544,0.00876515824348
8370,0.933930754662,0.0660239085555,4.53872780781e-05
16783,0.923869013786,0.0699867233634,0.00614425446838
18510,0.306395679712,0.682157754898,0.0114465672523
2079,0.482336372137,0.515628159046,0.00203542597592
5103,0.523144125938,0.442936420441,0.0339194387197
2371,0.285481601954,0.437138944864,0.27737942338
1661,0.283794492483,0.716117978096,8.75804107636e-05
12458,0.57878524065,0.401625007391,0.0195897966623
15591,0.506665050983,0.493199795485,0.000135126130772
11609,0.71497297287,0.28082421422,0.00420281430706
17979,0.453037470579,0.507569849491,0.0393926724792
5857,0.329057574272,0.658339500427,0.0126029103994
8264,0.477971971035,0.513209998608,0.00881807133555
14977,0.99846470356,0.0014704617206,6.48167333566e-05
4055,0.258465886116,0.739193499088,0.00234064622782
10335,0.83630746603,0.150389909744,0.0133025776595
1786,0.979133963585,0.0202375110239,0.00062846892979
11073,0.827644944191,0.0853069871664,0.0870480686426
1886,0.45189628005,0.528435826302,0.0196679346263
14464,0.378208398819,0.382345885038,0.239445760846
6698,0.148320749402,0.103371709585,0.748307526112
4645,0.998954176903,0.00103115488309,1.46885540744e-05
8507,0.819682776928,0.171214580536,0.00910265836865
12114,0.996576726437,0.00339526822791,2.7931175282e-05
16938,0.515365540981,0.398697197437,0.0859372466803
7749,0.719001531601,0.157680928707,0.123317524791
17541,0.875284433365,0.117920063436,0.00679548364133
4539,0.997578680515,0.0024112330284,1.0163477782e-05
6104,0.188002616167,0.534731388092,0.277266025543
7813,0.904330849648,0.075629375875,0.0200397819281
5988,0.871311664581,0.10343722254,0.0252511519939
3632,0.0024851677008,0.00169226131402,0.995822548866
15664,0.968399643898,0.0315152220428,8.51171425893e-05
11350,0.61328959465,0.386575639248,0.000134773683385
11891,0.998149991035,0.00183152849786,1.84839118447e-05
15491,0.0994374081492,0.887758433819,0.0128041887656
12207,0.983997344971,0.0159092191607,9.34554846026e-05
6529,0.265816360712,0.0479130186141,0.686270654202
12512,0.999167442322,0.00081472977763,1.78484970093e-05
13817,0.999837756157,0.000157927846885,4.24968447987e-06
3577,0.532658278942,0.467254579067,8.71290903888e-05
18107,0.584757089615,0.0565677136183,0.358675181866
16284,0.225702032447,0.616495788097,0.157802119851
15777,0.989930868149,0.00999076478183,7.84024814493e-05
6931,0.920273423195,0.0792804732919,0.000446059508249
3791,0.911754369736,0.0881998687983,4.57541136711e-05
10101,0.823776245117,0.176132038236,9.17265497264e-05
7282,0.988280832767,0.0106941359118,0.00102503993548
9481,0.848814487457,0.143081620336,0.00810385216027
14029,0.773900091648,0.205183073878,0.0209167934954
18196,0.362026154995,0.619354248047,0.0186195541173
8269,0.611707806587,0.38370770216,0.00458447122946
14986,0.950236618519,0.04778213799,0.00198123278096
17263,0.0235673766583,0.975639820099,0.000792738399468
8255,0.982466578484,0.0168806053698,0.000652865099255
11980,0.99840515852,0.00157513527665,1.97313238459e-05
1393,0.163229376078,0.835604727268,0.00116588792298
7293,0.999602496624,0.000390700442949,6.77177649777e-06
10483,0.990515708923,0.00821156892926,0.00127274205443
